ptt_ms,collection_id,timestamp
11,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
11,1,2025-04-11 13:58:04
11,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
12,1,2025-04-11 13:58:04
